amount,transaction_hour,num_prev_transactions,avg_prev_amount,card_type,merchant_country,merchant_category,device_type,is_fraud
2500,10,4,2300,debit,IN,electronics,mobile,0
180,15,20,150,credit,IN,groceries,desktop,0
5200,23,2,5100,credit,US,electronics,mobile,1
750,8,10,800,debit,IN,groceries,tablet,0
10000,1,1,9500,credit,GB,travel,desktop,1
300,19,30,280,debit,IN,groceries,mobile,0
4500,12,3,4300,credit,SG,travel,desktop,1
150,14,25,160,debit,IN,groceries,mobile,0
8000,3,2,7800,credit,US,electronics,desktop,1
600,17,15,620,debit,IN,entertainment,tablet,0
2000,21,7,1900,debit,IN,electronics,mobile,0
9500,2,1,9200,credit,GB,travel,desktop,1
400,16,18,410,debit,IN,groceries,tablet,0
7000,22,3,6800,credit,US,travel,mobile,1
250,9,12,260,debit,IN,groceries,desktop,0
12000,0,1,11800,credit,GB,electronics,mobile,1
350,18,22,340,debit,IN,groceries,tablet,0
5000,13,5,4900,credit,SG,travel,desktop,1
270,20,25,260,debit,IN,groceries,mobile,0
8800,4,2,8600,credit,US,electronics,desktop,1
